phonetic,head_in_shuowen,head_gloss,head_dx_fanqie,char,sw_id,relation,label_source,shuowen_gloss,daxu_fanqie,mc_bs2014,guangyun_position,mc_confidence,head_mc_bs2014,head_mc_confidence,mc_tone_member,mc_tone_head,mc_voicing_differs,mc_relation,mc_qusheng_direction,oc_bs2014,oc_bs_match,head_oc_bs2014,head_oc_bs_match,morph_relation_auto,morph_diff,morph_affix_detail,morph_affix_type,paronomastic_gloss,is_xinfu,duan_label,duan_phonetic,duan_phonetic_changed,xiaoxu_label,identical_relation_type,filed_under_phonetic,in_analysis_set,src
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,毃,1958,聲,daxu,擊頭也。从殳高聲。,口卓切,khaewk,溪二江入,initial+rhyme+tone,kaw,initial+rhyme+tone,入,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,敲,2045,聲,daxu,橫擿也。从攴高聲。,口交切,khaew,溪開二肴平,identical_fanqie,kaw,initial+rhyme+tone,平,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,翯,2261,聲,daxu,鳥白肥澤皃。从羽高聲。《詩》云：“白鳥翯翯。”,胡角切,haewk,匣二江入,initial+rhyme+tone,kaw,initial+rhyme+tone,入,平,False,other,,*[g]ˤrawk,mc_match,*Cə.[k]ˤaw,mc_match,C,"pre,ini,med,coda;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,膏,2603,聲,daxu,𦘺也。从肉高聲。,古勞切,kaw,見開一豪平,identical_fanqie,kaw,initial+rhyme+tone,平,平,False,identical,,*Cə.kˤaw,mc_match,*Cə.[k]ˤaw,mc_match,I,;uncertain,,,False,False,無,,False,,U,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,篙,3002,聲,daxu,所以進船也。从竹高聲。,古牢切,kaw,見開一豪平,initial+rhyme+tone,kaw,initial+rhyme+tone,平,平,False,identical,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,True,,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,槀,3589,聲,daxu,木枯也。从木高聲。,苦浩切,khawX,溪開一豪上,identical_fanqie,kaw,initial+rhyme+tone,上,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,鄗,4052,聲,daxu,常山縣。丗祖所卽位，今爲高邑。从邑高聲。,呼各切,xak,曉開一唐入,initial+rhyme+tone,kaw,initial+rhyme+tone,入,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,True,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,稾,4413,聲,daxu,稈也。从禾高聲。,古老切,kawX,見開一豪上,identical_fanqie,kaw,initial+rhyme+tone,上,平,False,tone_voicing_alt,none,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,𩫚,6071,聲,daxu,豕，鬣如筆管者。出南郡。从㣇高聲。,乎刀切,,,none,kaw,initial+rhyme+tone,,,,NA,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,熇,6408,聲,daxu,火熱也。从火高聲。《詩》曰：“多將熇熇。”,火屋切,xuwk,曉一東入,initial+rhyme+tone,kaw,initial+rhyme+tone,入,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,滈,7277,聲,daxu,久雨也。从水高聲。,乎老切,hawX,匣開一豪上,initial+rhyme+tone,kaw,initial+rhyme+tone,上,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,鰝,7627,聲,daxu,大鰕也。从魚高聲。,胡到切,hawX,匣開一豪上,initial_only,kaw,initial+rhyme+tone,上,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,縞,8557,聲,daxu,鮮色也。从糸高聲。,古老切,kawX,見開一豪上,identical_fanqie,kaw,initial+rhyme+tone,上,平,False,tone_voicing_alt,none,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,塙,8985,聲,daxu,堅不可拔也。从土高聲。,苦角切,khaewk,溪二江入,identical_fanqie,kaw,initial+rhyme+tone,入,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
高,True,崇也。象臺觀高之形。从冂、口。與倉、舍同意。凡高之屬皆从高。,古牢切,鎬,9259,聲,daxu,温器也。从金高聲。武王所都，在長安西上林苑中，字亦如此。,乎老切,hawX,匣開一豪上,initial+rhyme+tone,kaw,initial+rhyme+tone,上,平,False,other,,,not_in_bs,*Cə.[k]ˤaw,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,餽,3246,亦聲,daxu,吳人謂祭曰餽。从食从鬼，鬼亦聲。,俱位切,gwijH,羣合三B脂去,rhyme+tone_only,kjw+jX,identical_fanqie,去,上,True,other,,*[g]ruj-s,mc_match,*k-ʔujʔ,mc_match,O,"pre,ini,med,suf;uncertain",,,False,False,亦聲,鬼,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,瑰,196,聲,daxu,玟瑰。从玉鬼聲。一曰圜好。,公回切,kwoj,見合一灰平,identical_fanqie,kjw+jX,identical_fanqie,平,上,False,other,,*[k]ˤuj,mc_match,*k-ʔujʔ,mc_match,O,"pre,ini,phar,suf;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,槐,3506,聲,daxu,木也。从木鬼聲。,戶恢切,hwoj,匣合一灰平,identical_fanqie,kjw+jX,identical_fanqie,平,上,False,other,,*[g]ˤuj,mc_match,*k-ʔujʔ,mc_match,O,"pre,ini,phar,suf;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,瘣,4677,聲,daxu,病也。从疒鬼聲。《詩》曰：“譬彼瘣木。”一曰腫㫄出也。,胡罪切,hwojX,匣合一灰上,identical_fanqie,kjw+jX,identical_fanqie,上,上,False,other,,,not_in_bs,*k-ʔujʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,傀,4957,聲,daxu,偉也。从人鬼聲。《周禮》曰：“大傀異。”,公回切,kwoj,見合一灰平,identical_fanqie,kjw+jX,identical_fanqie,平,上,False,other,,,not_in_bs,*k-ʔujʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,褢,5263,聲,daxu,袖也。一曰藏也。从衣鬼聲。,戶乖切,hweaj,匣合二皆平,identical_fanqie,kjw+jX,identical_fanqie,平,上,False,other,,,not_in_bs,*k-ʔujʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,䫥,5647,聲,daxu,頭不正也。从頁鬼聲。,口猥切,khwojX,溪合一灰上,identical_fanqie,kjw+jX,identical_fanqie,上,上,False,other,,,not_in_bs,*k-ʔujʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,嵬,5817,聲,daxu,高不平也。从山鬼聲。凡嵬之屬皆从嵬。,五灰切,ngwoj,疑合一灰平,identical_fanqie,kjw+jX,identical_fanqie,平,上,False,other,,*N-qʰˤuj,mc_match,*k-ʔujʔ,mc_match,O,"pre,ini,phar,suf",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,騩,6115,聲,daxu,馬淺黑色。从馬鬼聲。,俱位切,kwijH,見合三B脂去,identical_fanqie,kjw+jX,identical_fanqie,去,上,False,other,,,not_in_bs,*k-ʔujʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,媿,8304,聲,daxu,慙也。从女鬼聲。,俱位切,kwijH,見合三B脂去,identical_fanqie,kjw+jX,identical_fanqie,去,上,False,other,,,not_in_bs,*k-ʔujʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,螝,8753,聲,daxu,蛹也。从虫鬼聲。讀若潰。,胡罪切,hwojH,匣合一灰去,initial_only,kjw+jX,identical_fanqie,去,上,False,other,,,not_in_bs,*k-ʔujʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,魁,9448,聲,daxu,羹斗也。从斗鬼聲。,苦回切,khwoj,溪合一灰平,identical_fanqie,kjw+jX,identical_fanqie,平,上,False,other,,*[kʰ]ˤuj,mc_match,*k-ʔujʔ,mc_match,O,"pre,ini,phar,suf;uncertain",,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
鬼,True,人所歸爲鬼。从人，象鬼頭。鬼陰气賊害，从厶。凡鬼之屬皆从鬼。,居偉切,隗,9586,聲,daxu,陮隗也。从𨸏鬼聲。,五辠切,ngwojX,疑合一灰上,initial+rhyme+tone,kjw+jX,identical_fanqie,上,上,False,other,,,not_in_bs,*k-ʔujʔ,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
黑,True,火所熏之色也。从炎，上出𡆧。𡆧，古窻字。凡黑之屬皆从黑。,呼北切,墨,9031,亦聲,daxu,書墨也。从土从黑，黑亦聲。,莫北切,mok,明一登入,identical_fanqie,xok,identical_fanqie,入,入,False,other,,*C.mˤək,mc_match,*m̥ˤək,mc_match,O,"pre,ini",,,False,False,無,,False,未对齐,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
黑,True,火所熏之色也。从炎，上出𡆧。𡆧，古窻字。凡黑之屬皆从黑。,呼北切,默,6284,聲,daxu,犬暫逐人也。从犬黑聲。讀若墨。,莫北切,mok,明一登入,identical_fanqie,xok,identical_fanqie,入,入,False,other,,,not_in_bs,*m̥ˤək,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
黑,True,火所熏之色也。从炎，上出𡆧。𡆧，古窻字。凡黑之屬皆从黑。,呼北切,嫼,8263,聲,daxu,怒皃。从女黑聲。,呼北切,'eat,影開二山入,no_match_first_reading,xok,identical_fanqie,入,入,False,other,,,not_in_bs,*m̥ˤək,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
黑,True,火所熏之色也。从炎，上出𡆧。𡆧，古窻字。凡黑之屬皆从黑。,呼北切,𦄿,8675,聲,daxu,索也。从糸黑聲。,莫北切,,,none,xok,identical_fanqie,,,,NA,,,not_in_bs,*m̥ˤək,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
黹,True,箴縷所紩衣。从㡀，丵省。凡黹之屬皆从黹。,陟几切,𧝉,5317,亦聲,daxu,紩衣也。从衣、黹，黹亦聲。,豬几切,,,none,trijX,initial+rhyme+tone,,,,NA,,,not_in_bs,*tr[i]jʔ,mc_match,NA,,,,False,False,亦聲,黹,False,亦聲,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
齊,True,禾麥吐穗上平也。象形。凡亝之屬皆从亝。,徂兮切,劑,2771,亦聲,daxu,齊也。从刀从齊，齊亦聲。,在詣切,dzejH,從開四齊去,identical_fanqie,dzej,initial+rhyme+tone,去,平,False,tone_voicing_alt,member,,not_in_bs,*[dz]ˤəj,mc_match,NA,,,,True,False,無,,False,無,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
齊,True,禾麥吐穗上平也。象形。凡亝之屬皆从亝。,徂兮切,齋,28,省聲,daxu,戒，潔也。从示，齊省聲。,側皆切,tsreaj,莊開二皆平,identical_fanqie,dzej,initial+rhyme+tone,平,平,False,other,,*tsˤr[ə]j,mc_match,*[dz]ˤəj,mc_match,O,"ini,med;uncertain",,,False,False,無,,False,,,False,False,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
齊,True,禾麥吐穗上平也。象形。凡亝之屬皆从亝。,徂兮切,薺,400,聲,daxu,蒺棃也。从艸齊聲。《詩》曰：“牆有薺。”,疾咨切,dzij,從開三脂平,initial+rhyme+tone,dzej,initial+rhyme+tone,平,平,False,other,,*dzˤ[ə]jʔ,single_reading,*[dz]ˤəj,mc_match,R,suf;uncertain,suf:∅>ʔ,suf_+ʔ,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
齊,True,禾麥吐穗上平也。象形。凡亝之屬皆从亝。,徂兮切,嚌,805,聲,daxu,嘗也。从口齊聲。《周書》曰：“大保受同祭嚌。”,在詣切,dzejH,從開四齊去,identical_fanqie,dzej,initial+rhyme+tone,去,平,False,tone_voicing_alt,member,,not_in_bs,*[dz]ˤəj,mc_match,NA,,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
齊,True,禾麥吐穗上平也。象形。凡亝之屬皆从亝。,徂兮切,躋,1346,聲,daxu,登也。从足齊聲。《商書》曰：“予顚躋。”,祖雞切,tsej,精開四齊平,initial+rhyme+tone,dzej,initial+rhyme+tone,平,平,True,tone_voicing_alt,none,*[ts]ˤəj,mc_match,*[dz]ˤəj,mc_match,O,ini;uncertain,,,False,False,無,,False,,,False,True,说文: shuowenjiezi/shuowen（大徐正文 explanation；段注 duan_notes）; 广韵: tshet-uinh 0.15.1; BS2014: digling/cddb Baxter2014/raw/D_ocbs.tsv; 小徐: kanripo/KR1j0019 via yisheng_daxu_xiaoxu.csv
